Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669961731.975763,,Eye Tracker,1421.0,588.0,Valid,Valid,Fixation
1669961731.992418,,Eye Tracker,1426.0,581.0,Valid,Valid,Fixation
1669961732.009072,,Eye Tracker,1429.0,582.0,Valid,Valid,Fixation
1669961732.025727,,Eye Tracker,1430.0,587.0,Valid,Valid,Fixation
1669961732.042382,,Eye Tracker,1432.0,587.0,Valid,Valid,Fixation
1669961732.059036,,Eye Tracker,1431.0,588.0,Valid,Valid,Fixation
1669961732.075692,,Eye Tracker,1432.0,589.0,Valid,Valid,Fixation
1669961732.092347,,Eye Tracker,1431.0,592.0,Valid,Valid,Fixation
1669961732.109002,,Eye Tracker,1431.0,593.0,Valid,Valid,Fixation
1669961732.125656,,Eye Tracker,1434.0,592.0,Valid,Valid,Fixation
1669961732.142311,,Eye Tracker,1438.0,590.0,Valid,Valid,Fixation
1669961732.158966,,Eye Tracker,1435.0,595.0,Valid,Valid,Fixation
1669961732.17562,,Eye Tracker,1427.0,600.0,Valid,Valid,Fixation
1669961732.192275,,Eye Tracker,1430.0,599.0,Valid,Valid,Fixation
1669961732.20893,,Eye Tracker,1429.0,605.0,Valid,Valid,Fixation
1669961732.225584,,Eye Tracker,1393.0,600.0,Valid,Valid,Saccade
1669961732.242239,,Eye Tracker,1281.0,581.0,Valid,Valid,Saccade
1669961732.258895,,Eye Tracker,1185.0,562.0,Valid,Valid,Saccade
1669961732.275549,,Eye Tracker,1178.0,559.0,Valid,Valid,Fixation
1669961732.292204,,Eye Tracker,1183.0,556.0,Valid,Valid,Fixation
1669961732.308859,,Eye Tracker,1182.0,555.0,Valid,Valid,Fixation
1669961732.325513,,Eye Tracker,1180.0,551.0,Valid,Valid,Fixation
1669961732.342168,,Eye Tracker,1184.0,548.0,Valid,Valid,Fixation
1669961732.358823,,Eye Tracker,1190.0,555.0,Valid,Valid,Fixation
1669961732.375478,,Eye Tracker,1190.0,561.0,Valid,Valid,Fixation
1669961732.392132,,Eye Tracker,1186.0,558.0,Valid,Valid,Fixation
1669961732.408787,,Eye Tracker,1182.0,553.0,Valid,Valid,Fixation
1669961732.425442,,Eye Tracker,1186.0,551.0,Valid,Valid,Fixation
1669961732.442096,,Eye Tracker,1189.0,555.0,Valid,Valid,Fixation
1669961732.458752,,Eye Tracker,1184.0,558.0,Valid,Valid,Fixation
1669961732.475407,,Eye Tracker,1183.0,562.0,Valid,Valid,Fixation
1669961732.492061,,Eye Tracker,1182.0,563.0,Valid,Valid,Fixation
1669961732.508716,,Eye Tracker,1184.0,561.0,Valid,Valid,Fixation
1669961732.525371,,Eye Tracker,1183.0,559.0,Valid,Valid,Fixation
1669961732.542025,,Eye Tracker,1181.0,560.0,Valid,Valid,Fixation
1669961732.55868,,Eye Tracker,1179.0,564.0,Valid,Valid,Fixation
1669961732.575335,,Eye Tracker,1181.0,560.0,Valid,Valid,Fixation
1669961732.591989,,Eye Tracker,1183.0,557.0,Valid,Valid,Fixation
1669961732.608644,,Eye Tracker,1182.0,556.0,Valid,Valid,Fixation
1669961732.625299,,Eye Tracker,1182.0,558.0,Valid,Valid,Fixation
1669961732.641955,,Eye Tracker,1175.0,563.0,Valid,Valid,Fixation
1669961732.658609,,Eye Tracker,1178.0,565.0,Valid,Valid,Fixation
1669961732.675264,,Eye Tracker,1119.0,555.0,Valid,Valid,Saccade
1669961732.691919,,Eye Tracker,1032.0,538.0,Valid,Valid,Saccade
1669961732.708573,,Eye Tracker,1012.0,534.0,Valid,Valid,Fixation
1669961732.725228,,Eye Tracker,1010.0,536.0,Valid,Valid,Fixation
1669961732.741883,,Eye Tracker,1009.0,536.0,Valid,Valid,Fixation
1669961732.758537,,Eye Tracker,1008.0,543.0,Valid,Valid,Fixation
1669961732.775192,,Eye Tracker,1009.0,545.0,Valid,Valid,Fixation
1669961732.791847,,Eye Tracker,1008.0,543.0,Valid,Valid,Fixation
1669961732.808501,,Eye Tracker,1009.0,544.0,Valid,Valid,Fixation
1669961732.825156,,Eye Tracker,1007.0,543.0,Valid,Valid,Fixation
1669961732.841812,,Eye Tracker,1006.0,543.0,Valid,Valid,Fixation
1669961732.858466,,Eye Tracker,1005.0,545.0,Valid,Valid,Fixation
1669961732.875121,,Eye Tracker,1004.0,547.0,Valid,Valid,Fixation
1669961732.891776,,Eye Tracker,1001.0,545.0,Valid,Valid,Fixation
1669961732.908431,,Eye Tracker,1000.0,543.0,Valid,Valid,Fixation
1669961732.925085,,Eye Tracker,999.0,545.0,Valid,Valid,Fixation
1669961732.94174,,Eye Tracker,997.0,547.0,Valid,Valid,Fixation
1669961732.958395,,Eye Tracker,1000.0,541.0,Valid,Valid,Fixation
1669961732.975049,,Eye Tracker,1003.0,533.0,Valid,Valid,Fixation
1669961732.991704,,Eye Tracker,1000.0,534.0,Valid,Valid,Fixation
1669961733.008359,,Eye Tracker,1001.0,536.0,Valid,Valid,Fixation
1669961733.025014,,Eye Tracker,998.0,538.0,Valid,Valid,Fixation
1669961733.041669,,Eye Tracker,995.0,541.0,Valid,Valid,Fixation
1669961733.058324,,Eye Tracker,997.0,541.0,Valid,Valid,Fixation
1669961733.074978,,Eye Tracker,1004.0,538.0,Valid,Valid,Fixation
1669961733.091633,,Eye Tracker,1008.0,532.0,Valid,Valid,Fixation
1669961733.108288,,Eye Tracker,1001.0,533.0,Valid,Valid,Fixation
1669961733.124942,,Eye Tracker,1000.0,533.0,Valid,Valid,Fixation
1669961733.141597,,Eye Tracker,997.0,533.0,Valid,Valid,Fixation
1669961733.158252,,Eye Tracker,1000.0,539.0,Valid,Valid,Fixation
1669961733.174907,,Eye Tracker,1006.0,541.0,Valid,Valid,Fixation
1669961733.191561,,Eye Tracker,998.0,542.0,Valid,Valid,Fixation
1669961733.208217,,Eye Tracker,997.0,546.0,Valid,Valid,Fixation
1669961733.224872,,Eye Tracker,1000.0,545.0,Valid,Valid,Fixation
1669961733.241526,,Eye Tracker,995.0,541.0,Valid,Valid,Fixation
1669961733.258181,,Eye Tracker,995.0,538.0,Valid,Valid,Fixation
1669961733.274836,,Eye Tracker,998.0,539.0,Valid,Valid,Fixation
1669961733.29149,,Eye Tracker,993.0,536.0,Valid,Valid,Fixation
1669961733.308145,,Eye Tracker,990.0,534.0,Valid,Valid,Fixation
1669961733.3248,,Eye Tracker,987.0,541.0,Valid,Valid,Fixation
