Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669962053.612723,,Eye Tracker,1517.0,812.0,Valid,Valid,Fixation
1669962053.629378,,Eye Tracker,1521.0,814.0,Valid,Valid,Fixation
1669962053.646033,,Eye Tracker,1519.0,814.0,Valid,Valid,Fixation
1669962053.662687,,Eye Tracker,1522.0,811.0,Valid,Valid,Fixation
1669962053.679342,,Eye Tracker,1526.0,809.0,Valid,Valid,Fixation
1669962053.695997,,Eye Tracker,1526.0,810.0,Valid,Valid,Fixation
1669962053.712652,,Eye Tracker,1530.0,808.0,Valid,Valid,Fixation
1669962053.729306,,Eye Tracker,1527.0,804.0,Valid,Valid,Fixation
1669962053.745961,,Eye Tracker,1524.0,808.0,Valid,Valid,Fixation
1669962053.762617,,Eye Tracker,1526.0,810.0,Valid,Valid,Fixation
1669962053.779271,,Eye Tracker,1530.0,805.0,Valid,Valid,Fixation
1669962053.795926,,Eye Tracker,1534.0,805.0,Valid,Valid,Fixation
1669962053.812581,,Eye Tracker,1535.0,801.0,Valid,Valid,Fixation
1669962053.829235,,Eye Tracker,1534.0,803.0,Valid,Valid,Fixation
1669962053.84589,,Eye Tracker,1533.0,802.0,Valid,Valid,Fixation
1669962053.862545,,Eye Tracker,1532.0,800.0,Valid,Valid,Fixation
1669962053.879199,,Eye Tracker,1530.0,805.0,Valid,Valid,Fixation
1669962053.895854,,Eye Tracker,1532.0,808.0,Valid,Valid,Fixation
1669962053.912509,,Eye Tracker,1535.0,804.0,Valid,Valid,Fixation
1669962053.929163,,Eye Tracker,1536.0,803.0,Valid,Valid,Fixation
1669962053.945818,,Eye Tracker,1536.0,797.0,Valid,Valid,Fixation
1669962053.962473,,Eye Tracker,1538.0,795.0,Valid,Valid,Fixation
1669962053.979129,,Eye Tracker,1531.0,803.0,Valid,Valid,Fixation
1669962053.995783,,Eye Tracker,1531.0,803.0,Valid,Valid,Fixation
1669962054.012438,,Eye Tracker,1540.0,799.0,Valid,Valid,Fixation
1669962054.029093,,Eye Tracker,1536.0,795.0,Valid,Valid,Fixation
1669962054.045747,,Eye Tracker,1525.0,794.0,Valid,Valid,Fixation
1669962054.062402,,Eye Tracker,1520.0,794.0,Valid,Valid,Fixation
1669962054.079057,,Eye Tracker,1525.0,792.0,Valid,Valid,Fixation
1669962054.095711,,Eye Tracker,1526.0,791.0,Valid,Valid,Fixation
1669962054.112366,,Eye Tracker,1530.0,797.0,Valid,Valid,Fixation
1669962054.129021,,Eye Tracker,1538.0,802.0,Valid,Valid,Fixation
1669962054.145675,,Eye Tracker,1553.0,789.0,Valid,Valid,Fixation
1669962054.16233,,Eye Tracker,1574.0,775.0,Valid,Valid,Saccade
1669962054.178986,,Eye Tracker,1575.0,775.0,Valid,Valid,Fixation
1669962054.19564,,Eye Tracker,1570.0,777.0,Valid,Valid,Fixation
1669962054.212295,,Eye Tracker,1566.0,778.0,Valid,Valid,Fixation
1669962054.22895,,Eye Tracker,1565.0,780.0,Valid,Valid,Fixation
1669962054.245605,,Eye Tracker,1566.0,782.0,Valid,Valid,Fixation
1669962054.262259,,Eye Tracker,1565.0,775.0,Valid,Valid,Fixation
1669962054.278914,,Eye Tracker,1570.0,768.0,Valid,Valid,Fixation
1669962054.295569,,Eye Tracker,1572.0,770.0,Valid,Valid,Fixation
1669962054.312223,,Eye Tracker,1563.0,773.0,Valid,Valid,Fixation
1669962054.328878,,Eye Tracker,1561.0,774.0,Valid,Valid,Fixation
1669962054.345533,,Eye Tracker,1568.0,774.0,Valid,Valid,Fixation
1669962054.362187,,Eye Tracker,1212.0,671.0,Valid,Valid,Saccade
1669962054.378843,,Eye Tracker,1200.0,658.0,Valid,Valid,Fixation
1669962054.395498,,Eye Tracker,1199.0,636.0,Valid,Valid,Fixation
