Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669956767.8988051,,Mouse,1353.5,661.5,,,Fixation,1552.0,830.0,,
1669956767.9076211,,Eye Tracker,1355.0,661.0,Valid,Valid,Fixation,,,,
1669956767.908943,,Mouse,1355.0,661.0,,,Fixation,1544.0,825.0,,
1669956767.924276,,Eye Tracker,1355.0,661.0,Valid,Valid,Fixation,,,,
1669956767.928795,,Mouse,1354.0,661.3333333333334,,,Fixation,1532.0,814.0,,
1669956767.938837,,Mouse,1353.0,661.6666666666666,,,Fixation,1527.0,810.0,,
1669956767.9409301,,Eye Tracker,1352.0,662.0,Valid,Valid,Fixation,,,,
1669956767.957585,,Eye Tracker,1351.0,660.0,Valid,Valid,Fixation,,,,
1669956767.958796,,Mouse,1343.0,659.0,,,Fixation,1516.0,805.0,,
1669956767.968822,,Mouse,1335.0,658.0,,,Saccade,1509.0,802.0,,
1669956767.97424,,Eye Tracker,1327.0,657.0,Valid,Valid,Saccade,,,,
1669956767.989761,,Mouse,1323.5,655.5,,,Unclassified,1495.0,797.0,,
1669956767.990894,,Eye Tracker,1320.0,654.0,Valid,Valid,Unclassified,,,,
1669956767.999779,,Mouse,1228.5,601.5,,,Saccade,1486.0,795.0,,
1669956768.007549,,Eye Tracker,1137.0,549.0,Valid,Valid,Saccade,,,,
1669956768.010029,,Mouse,1134.5,552.5,,,Saccade,1477.0,793.0,,
1669956768.024204,,Eye Tracker,1132.0,556.0,Valid,Valid,Fixation,,,,
1669956768.030803,,Mouse,1130.5,557.5,,,Fixation,1459.0,785.0,,
1669956768.040858,,Eye Tracker,1129.0,559.0,Valid,Valid,Fixation,,,,
1669956768.050002,,Mouse,1128.5,559.0,,,Fixation,1434.0,776.0,,
1669956768.057513,,Eye Tracker,1128.0,559.0,Valid,Valid,Fixation,,,,
1669956768.069807,,Mouse,1128.0,559.5,,,Fixation,1393.0,758.0,,
1669956768.074169,,Eye Tracker,1128.0,560.0,Valid,Valid,Fixation,,,,
1669956768.079817,,Mouse,1126.5,562.0,,,Fixation,1369.0,751.0,,
1669956768.0908241,,Eye Tracker,1125.0,564.0,Valid,Valid,Fixation,,,,
1669956768.099787,,Mouse,1127.5,562.5,,,Fixation,1327.0,743.0,,
1669956768.1074781,,Eye Tracker,1130.0,561.0,Valid,Valid,Fixation,,,,
1669956768.1099792,,Mouse,1133.5,559.0,,,Fixation,1308.0,739.0,,
1669956768.124133,,Eye Tracker,1137.0,557.0,Valid,Valid,Fixation,,,,
1669956768.129801,,Mouse,1134.6666666666667,557.3333333333334,,,Fixation,1281.0,735.0,,
1669956768.140073,,Mouse,1132.3333333333333,557.6666666666666,,,Fixation,1270.0,731.0,,
1669956768.140788,,Eye Tracker,1130.0,558.0,Valid,Valid,Fixation,,,,
1669956768.157442,,Eye Tracker,1126.0,556.0,Valid,Valid,Fixation,,,,
1669956768.159796,,Mouse,1126.5,554.0,,,Fixation,1255.0,725.0,,
1669956768.174097,,Eye Tracker,1127.0,552.0,Valid,Valid,Fixation,,,,
1669956768.179816,,Mouse,1126.6666666666667,552.0,,,Fixation,1245.0,717.0,,
1669956768.189821,,Mouse,1126.3333333333333,552.0,,,Fixation,1240.0,713.0,,
1669956768.190752,,Eye Tracker,1126.0,552.0,Valid,Valid,Fixation,,,,
1669956768.200901,,Mouse,1121.0,556.5,,,Fixation,1236.0,709.0,,
1669956768.207406,,Eye Tracker,1116.0,561.0,Valid,Valid,Fixation,,,,
1669956768.219798,,Mouse,1116.0,561.0,,,Fixation,1228.0,705.0,,
1669956768.224061,,Eye Tracker,1116.0,561.0,Valid,Valid,Fixation,,,,
1669956768.239844,,Mouse,1103.0,562.0,,,Saccade,1219.0,698.0,,
1669956768.240716,,Eye Tracker,1090.0,563.0,Valid,Valid,Saccade,,,,
1669956768.25737,,Eye Tracker,1022.0,558.0,Valid,Valid,Saccade,,,,
1669956768.25981,,Mouse,1009.0,556.0,,,Saccade,1211.0,690.0,,
1669956768.269818,,Mouse,996.0,554.0,,,Saccade,1203.0,683.0,,
1669956768.274025,,Eye Tracker,983.0,552.0,Valid,Valid,Saccade,,,,
1669956768.279839,,Mouse,984.0,554.0,,,Saccade,1197.0,678.0,,
1669956768.289854,,Mouse,985.0,556.0,,,Fixation,1190.0,672.0,,
1669956768.29068,,Eye Tracker,986.0,558.0,Valid,Valid,Fixation,,,,
1669956768.3073351,,Eye Tracker,979.0,562.0,Valid,Valid,Fixation,,,,
1669956768.309765,,Mouse,979.6666666666666,560.6666666666666,,,Fixation,1181.0,663.0,,
1669956768.319783,,Mouse,980.3333333333334,559.3333333333334,,,Fixation,1178.0,659.0,,
1669956768.32399,,Eye Tracker,981.0,558.0,Valid,Valid,Fixation,,,,
1669956768.330808,,Mouse,980.5,558.0,,,Fixation,1175.0,656.0,,
1669956768.340645,,Eye Tracker,980.0,558.0,Valid,Valid,Fixation,,,,
1669956768.34097,,Mouse,979.5,556.0,,,Fixation,1174.0,656.0,,
1669956768.3573,,Eye Tracker,979.0,554.0,Valid,Valid,Fixation,,,,
1669956768.3608,,Mouse,979.3333333333334,551.3333333333334,,,Fixation,1168.0,647.0,,
1669956768.371759,,Mouse,979.6666666666666,548.6666666666666,,,Fixation,1165.0,639.0,,
1669956768.373954,,Eye Tracker,980.0,546.0,Valid,Valid,Fixation,,,,
1669956768.390609,,Eye Tracker,983.0,552.0,Valid,Valid,Fixation,,,,
1669956768.3908021,,Mouse,983.6666666666666,552.6666666666666,,,Fixation,1158.0,625.0,,
1669956768.400805,,Mouse,984.3333333333334,553.3333333333334,,,Fixation,1157.0,620.0,,
1669956768.407264,,Eye Tracker,985.0,554.0,Valid,Valid,Fixation,,,,
1669956768.410909,,Mouse,982.5,554.5,,,Fixation,1154.0,615.0,,
1669956768.423918,,Eye Tracker,980.0,555.0,Valid,Valid,Fixation,,,,
1669956768.430842,,Mouse,980.5,554.0,,,Fixation,1152.0,610.0,,
1669956768.440573,,Eye Tracker,981.0,553.0,Valid,Valid,Fixation,,,,
1669956768.441027,,Mouse,980.5,550.0,,,Fixation,1151.0,609.0,,
1669956768.457228,,Eye Tracker,980.0,547.0,Valid,Valid,Fixation,,,,
1669956768.460796,,Mouse,979.6666666666666,547.3333333333334,,,Fixation,1149.0,608.0,,
1669956768.470802,,Mouse,979.3333333333334,547.6666666666666,,,Fixation,1147.0,606.0,,
1669956768.473882,,Eye Tracker,979.0,548.0,Valid,Valid,Fixation,,,,
1669956768.480835,,Mouse,981.0,550.5,,,Fixation,1143.0,602.0,,
1669956768.490537,,Eye Tracker,983.0,553.0,Valid,Valid,Fixation,,,,
1669956768.501773,,Mouse,981.0,552.5,,,Fixation,1134.0,597.0,,
1669956768.5071921,,Eye Tracker,979.0,552.0,Valid,Valid,Fixation,,,,
1669956768.51208,,Mouse,980.0,552.5,,,Fixation,1130.0,594.0,,
1669956768.5238461,,Eye Tracker,981.0,553.0,Valid,Valid,Fixation,,,,
1669956768.532,,Mouse,983.5,554.0,,,Fixation,1120.0,588.0,,
1669956768.540502,,Eye Tracker,986.0,555.0,Valid,Valid,Fixation,,,,
1669956768.543072,,Mouse,985.0,557.0,,,Fixation,1113.0,586.0,,
1669956768.557157,,Eye Tracker,984.0,559.0,Valid,Valid,Fixation,,,,
1669956768.561711,,Mouse,982.3333333333334,560.3333333333334,,,Fixation,1099.0,579.0,,
1669956768.571882,,Mouse,980.6666666666666,561.6666666666666,,,Fixation,1092.0,577.0,,
1669956768.573811,,Eye Tracker,979.0,563.0,Valid,Valid,Fixation,,,,
1669956768.582809,,Mouse,978.5,560.5,,,Fixation,1085.0,574.0,,
1669956768.590466,,Eye Tracker,978.0,558.0,Valid,Valid,Fixation,,,,
1669956768.601793,,Mouse,979.5,558.0,,,Fixation,1071.0,567.0,,
1669956768.607121,,Eye Tracker,981.0,558.0,Valid,Valid,Fixation,,,,
1669956768.611926,,Mouse,981.0,559.0,,,Fixation,1065.0,565.0,,
1669956768.623776,,Eye Tracker,981.0,560.0,Valid,Valid,Fixation,,,,
1669956768.631759,,Mouse,981.5,558.5,,,Fixation,1057.0,562.0,,
1669956768.64043,,Eye Tracker,982.0,557.0,Valid,Valid,Fixation,,,,
1669956768.641843,,Mouse,980.0,554.5,,,Fixation,1053.0,561.0,,
1669956768.657085,,Eye Tracker,978.0,552.0,Valid,Valid,Fixation,,,,
1669956768.662065,,Mouse,977.0,555.0,,,Fixation,1045.0,557.0,,
1669956768.6737401,,Eye Tracker,976.0,558.0,Valid,Valid,Fixation,,,,
1669956768.681797,,Mouse,974.5,559.5,,,Fixation,1036.0,552.0,,
1669956768.690394,,Eye Tracker,973.0,561.0,Valid,Valid,Fixation,,,,
1669956768.6918101,,Mouse,973.6666666666666,561.0,,,Fixation,1034.0,550.0,,
1669956768.701816,,Mouse,974.3333333333334,561.0,,,Fixation,1033.0,549.0,,
1669956768.7070491,,Eye Tracker,975.0,561.0,Valid,Valid,Fixation,,,,
1669956768.7128232,,Mouse,973.0,559.5,,,Fixation,1031.0,549.0,,
1669956768.7237031,,Eye Tracker,971.0,558.0,Valid,Valid,Fixation,,,,
1669956768.732078,,Mouse,969.5,557.0,,,Fixation,1026.0,547.0,,
1669956768.740357,,Eye Tracker,968.0,556.0,Valid,Valid,Fixation,,,,
1669956768.7528,,Mouse,968.5,558.5,,,Fixation,1015.0,546.0,,
1669956768.7570121,,Eye Tracker,969.0,561.0,Valid,Valid,Fixation,,,,
1669956768.771995,,Mouse,970.5,562.5,,,Fixation,1007.0,544.0,,
1669956768.773667,,Eye Tracker,972.0,564.0,Valid,Valid,Fixation,,,,
1669956768.782023,,Mouse,972.5,563.0,,,Fixation,1004.0,543.0,,
1669956768.790322,,Eye Tracker,973.0,562.0,Valid,Valid,Fixation,,,,
1669956768.802037,,Mouse,973.5,561.0,,,Fixation,1001.0,542.0,,
1669956768.806977,,Eye Tracker,974.0,560.0,Valid,Valid,Fixation,,,,
1669956768.823632,,Eye Tracker,969.0,566.0,Valid,Valid,Fixation,,,,
1669956768.83207,,Mouse,967.5,567.0,,,Fixation,999.0,541.0,,
1669956768.840286,,Eye Tracker,966.0,568.0,Valid,Valid,Fixation,,,,
1669956768.842878,,Mouse,967.5,565.0,,,Fixation,996.0,541.0,,
1669956768.856941,,Eye Tracker,969.0,562.0,Valid,Valid,Fixation,,,,
1669956768.862863,,Mouse,968.6666666666666,560.6666666666666,,,Fixation,983.0,540.0,,
1669956768.87295,,Mouse,968.3333333333334,559.3333333333334,,,Fixation,975.0,540.0,,
1669956768.873596,,Eye Tracker,968.0,558.0,Valid,Valid,Fixation,,,,
1669956768.883796,,Mouse,965.0,555.5,,,Fixation,968.0,540.0,,
1669956768.890251,,Eye Tracker,962.0,553.0,Valid,Valid,Fixation,,,,
1669956768.902822,,Mouse,960.0,553.0,,,Fixation,957.0,540.0,,
1669956768.906905,,Eye Tracker,958.0,553.0,Valid,Valid,Fixation,,,,
1669956768.9235601,,Eye Tracker,956.0,549.0,Valid,Valid,Fixation,,,,
1669956768.924067,,Mouse,956.0,549.0,,,Fixation,945.0,540.0,,
1669956768.940215,,Eye Tracker,956.0,549.0,Valid,Valid,Fixation,,,,
1669956768.942986,,Mouse,951.0,567.0,,,Fixation,932.0,540.0,,
1669956768.9568691,,Eye Tracker,946.0,585.0,Valid,Valid,Saccade,,,,
1669956768.9637651,,Mouse,905.0,628.5,,,Saccade,921.0,540.0,,
1669956768.973524,,Eye Tracker,864.0,672.0,Valid,Valid,Saccade,,,,
1669956768.98282,,Mouse,858.0,671.0,,,Fixation,913.0,540.0,,
1669956768.990179,,Eye Tracker,852.0,670.0,Valid,Valid,Fixation,,,,
1669956768.993052,,Mouse,852.5,669.0,,,Fixation,910.0,540.0,,
1669956769.006833,,Eye Tracker,853.0,668.0,Valid,Valid,Fixation,,,,
1669956769.01384,,Mouse,852.5,668.0,,,Fixation,898.0,541.0,,
1669956769.023489,,Eye Tracker,852.0,668.0,Valid,Valid,Fixation,,,,
1669956769.033972,,Mouse,850.0,668.5,,,Fixation,887.0,543.0,,
1669956769.040144,,Eye Tracker,848.0,669.0,Valid,Valid,Fixation,,,,
1669956769.054802,,Mouse,849.0,672.0,,,Fixation,879.0,546.0,,
1669956769.056798,,Eye Tracker,850.0,675.0,Valid,Valid,Fixation,,,,
1669956769.073453,,Eye Tracker,849.0,673.0,Valid,Valid,Fixation,,,,
1669956769.073884,,Mouse,847.0,672.0,,,Fixation,876.0,547.0,,
1669956769.090108,,Eye Tracker,845.0,671.0,Valid,Valid,Fixation,,,,
1669956769.094822,,Mouse,844.0,673.0,,,Fixation,866.0,552.0,,
1669956769.106762,,Eye Tracker,843.0,675.0,Valid,Valid,Fixation,,,,
1669956769.1138031,,Mouse,843.0,675.5,,,Fixation,854.0,562.0,,
1669956769.1234171,,Eye Tracker,843.0,676.0,Valid,Valid,Fixation,,,,
1669956769.124087,,Mouse,843.0,677.3333333333334,,,Fixation,848.0,567.0,,
1669956769.134816,,Mouse,843.0,678.6666666666666,,,Fixation,843.0,571.0,,
1669956769.1400712,,Eye Tracker,843.0,680.0,Valid,Valid,Fixation,,,,
1669956769.153805,,Mouse,847.5,680.0,,,Fixation,837.0,578.0,,
1669956769.1567261,,Eye Tracker,852.0,680.0,Valid,Valid,Fixation,,,,
1669956769.164079,,Mouse,853.5,675.0,,,Fixation,835.0,581.0,,
1669956769.1733801,,Eye Tracker,855.0,670.0,Valid,Valid,Fixation,,,,
1669956769.183733,,Mouse,834.5,673.5,,,Saccade,831.0,590.0,,
1669956769.190035,,Eye Tracker,814.0,677.0,Valid,Valid,Saccade,,,,
1669956769.193919,,Mouse,801.0,682.0,,,Saccade,826.0,595.0,,
1669956769.20669,,Eye Tracker,788.0,687.0,Valid,Valid,Fixation,,,,
1669956769.213848,,Mouse,793.5,683.5,,,Fixation,824.0,601.0,,
1669956769.223344,,Eye Tracker,799.0,680.0,Valid,Valid,Fixation,,,,
1669956769.224735,,Mouse,802.0,680.5,,,Fixation,823.0,604.0,,
1669956769.239999,,Eye Tracker,805.0,681.0,Valid,Valid,Fixation,,,,
1669956769.2437391,,Mouse,805.6666666666666,681.6666666666666,,,Fixation,822.0,610.0,,
1669956769.253812,,Mouse,806.3333333333334,682.3333333333334,,,Fixation,820.0,614.0,,
1669956769.256654,,Eye Tracker,807.0,683.0,Valid,Valid,Fixation,,,,
1669956769.264846,,Mouse,807.0,684.0,,,Fixation,817.0,620.0,,
1669956769.273309,,Eye Tracker,807.0,685.0,Valid,Valid,Fixation,,,,
1669956769.283827,,Mouse,808.0,687.5,,,Fixation,815.0,628.0,,
1669956769.289964,,Eye Tracker,809.0,690.0,Valid,Valid,Fixation,,,,
1669956769.304773,,Mouse,806.5,692.5,,,Fixation,812.0,637.0,,
1669956769.306619,,Eye Tracker,804.0,695.0,Valid,Valid,Fixation,,,,
1669956769.323273,,Eye Tracker,802.0,694.0,Valid,Valid,Fixation,,,,
1669956769.323856,,Mouse,803.0,695.3333333333334,,,Fixation,811.0,643.0,,
1669956769.333896,,Mouse,804.0,696.6666666666666,,,Fixation,809.0,647.0,,
1669956769.3399282,,Eye Tracker,805.0,698.0,Valid,Valid,Fixation,,,,
1669956769.354805,,Mouse,806.0,699.0,,,Fixation,809.0,651.0,,
1669956769.356583,,Eye Tracker,807.0,700.0,Valid,Valid,Fixation,,,,
1669956769.365039,,Mouse,805.5,696.5,,,Fixation,808.0,652.0,,
1669956769.3732371,,Eye Tracker,804.0,693.0,Valid,Valid,Fixation,,,,
1669956769.384798,,Mouse,807.5,695.5,,,Fixation,806.0,657.0,,
1669956769.389892,,Eye Tracker,811.0,698.0,Valid,Valid,Fixation,,,,
1669956769.395839,,Mouse,813.5,696.5,,,Fixation,806.0,659.0,,
1669956769.406547,,Eye Tracker,816.0,695.0,Valid,Valid,Fixation,,,,
1669956769.414795,,Mouse,813.5,691.0,,,Fixation,806.0,664.0,,
1669956769.423202,,Eye Tracker,811.0,687.0,Valid,Valid,Fixation,,,,
1669956769.42492,,Mouse,810.3333333333334,687.3333333333334,,,Fixation,805.0,670.0,,
1669956769.43607,,Mouse,809.6666666666666,687.6666666666666,,,Fixation,803.0,676.0,,
1669956769.439856,,Eye Tracker,809.0,688.0,Valid,Valid,Fixation,,,,
1669956769.4548051,,Mouse,811.0,690.0,,,Fixation,800.0,683.0,,
1669956769.456511,,Eye Tracker,813.0,692.0,Valid,Valid,Fixation,,,,
1669956769.465045,,Mouse,813.0,696.0,,,Fixation,799.0,685.0,,
1669956769.473166,,Eye Tracker,813.0,700.0,Valid,Valid,Fixation,,,,
1669956769.475766,,Mouse,812.75,701.75,,,Fixation,799.0,688.0,,
1669956769.480336,MouseEvent,,812.5,703.5,,,Fixation,,,MouseEvent,"Up, Left"
1669956769.480336,,Mouse,812.25,705.25,,,Fixation,799.0,688.0,,
1669956769.48982,,Eye Tracker,812.0,707.0,Valid,Valid,Fixation,,,,
1669956769.495093,,Mouse,811.0,705.0,,,Fixation,798.0,691.0,,
1669956769.506476,,Eye Tracker,810.0,703.0,Valid,Valid,Fixation,,,,
1669956769.51477,,Mouse,807.5,701.0,,,Fixation,798.0,698.0,,
1669956769.5231311,,Eye Tracker,805.0,699.0,Valid,Valid,Fixation,,,,
1669956769.5260441,,Mouse,805.5,698.5,,,Fixation,798.0,703.0,,
1669956769.5397851,,Eye Tracker,806.0,698.0,Valid,Valid,Fixation,,,,
1669956769.545797,,Mouse,812.0,698.5,,,Fixation,798.0,707.0,,
1669956769.556439,,Eye Tracker,818.0,699.0,Valid,Valid,Fixation,,,,
1669956769.5730941,,Eye Tracker,819.0,699.0,Valid,Valid,Fixation,,,,
1669956769.5897481,,Eye Tracker,817.0,698.0,Valid,Valid,Fixation,,,,
1669956769.606403,,Eye Tracker,813.0,700.0,Valid,Valid,Fixation,,,,
1669956769.623058,,Eye Tracker,814.0,706.0,Valid,Valid,Fixation,,,,
1669956769.636025,MouseEvent,,813.3333333333334,705.6666666666666,,,Fixation,,,MouseEvent,"Up, Left"
1669956769.636025,,Mouse,812.6666666666666,705.3333333333334,,,Fixation,798.0,707.0,,
1669956769.639712,,Eye Tracker,812.0,705.0,Valid,Valid,Fixation,,,,
1669956769.6468132,,Mouse,812.5,704.0,,,Fixation,799.0,704.0,,
1669956769.656367,,Eye Tracker,813.0,703.0,Valid,Valid,Fixation,,,,
1669956769.666088,,Mouse,812.5,705.5,,,Fixation,805.0,691.0,,
1669956769.673022,,Eye Tracker,812.0,708.0,Valid,Valid,Fixation,,,,
1669956769.686058,,Mouse,809.0,709.0,,,Fixation,808.0,688.0,,
1669956769.689677,,Eye Tracker,806.0,710.0,Valid,Valid,Fixation,,,,
1669956769.706331,,Eye Tracker,814.0,706.0,Valid,Valid,Fixation,,,,
1669956769.722986,,Eye Tracker,811.0,701.0,Valid,Valid,Fixation,,,,
1669956769.725806,,Mouse,809.5,702.0,,,Fixation,809.0,688.0,,
1669956769.739641,,Eye Tracker,808.0,703.0,Valid,Valid,Fixation,,,,
1669956769.756296,,Eye Tracker,809.0,703.0,Valid,Valid,Fixation,,,,
1669956769.7729511,,Eye Tracker,810.0,695.0,Valid,Valid,Fixation,,,,
1669956769.776813,,Mouse,807.5,692.5,,,Fixation,809.0,688.0,,
1669956769.789606,,Eye Tracker,805.0,690.0,Valid,Valid,Fixation,,,,
1669956769.7959,,Mouse,806.0,693.0,,,Fixation,825.0,687.0,,
1669956769.80626,,Eye Tracker,807.0,696.0,Valid,Valid,Fixation,,,,
1669956769.816812,,Mouse,820.0,694.5,,,Fixation,878.0,668.0,,
1669956769.822915,,Eye Tracker,833.0,693.0,Valid,Valid,Fixation,,,,
1669956769.835805,,Mouse,831.0,690.0,,,Fixation,936.0,643.0,,
1669956769.83957,,Eye Tracker,829.0,687.0,Valid,Valid,Fixation,,,,
1669956769.8458161,,Mouse,1100.5,606.0,,,Fixation,966.0,630.0,,
1669956769.856224,,Eye Tracker,1372.0,525.0,Valid,Valid,Saccade,,,,
1669956769.856928,,Mouse,1388.5,515.0,,,Saccade,999.0,616.0,,
1669956769.872879,,Eye Tracker,1405.0,505.0,Valid,Valid,Saccade,,,,
1669956769.876733,,Mouse,1414.6666666666667,494.0,,,Saccade,1058.0,597.0,,
1669956769.886916,,Mouse,1424.3333333333333,483.0,,,Saccade,1084.0,589.0,,
1669956769.889534,,Eye Tracker,1434.0,472.0,Valid,Valid,Saccade,,,,
1669956769.906188,,Eye Tracker,1438.0,467.0,Valid,Valid,Fixation,,,,
1669956769.90782,,Mouse,1437.0,464.0,,,Fixation,1107.0,583.0,,
1669956769.922843,,Eye Tracker,1436.0,461.0,Valid,Invalid,Fixation,,,,
1669956769.926897,,Mouse,1426.5,472.0,,,Fixation,1111.0,582.0,,
1669956769.939498,,Eye Tracker,1417.0,483.0,Valid,Valid,Fixation,,,,
1669956769.9561532,,Eye Tracker,1422.0,475.0,Valid,Valid,Fixation,,,,
1669956769.967184,,Mouse,1431.5,470.5,,,Fixation,1114.0,582.0,,
1669956769.972806,,Eye Tracker,1441.0,466.0,Valid,Valid,Fixation,,,,
1669956769.987971,,Mouse,1445.5,470.5,,,Fixation,1141.0,573.0,,
1669956769.9894621,,Eye Tracker,1450.0,475.0,Valid,Valid,Fixation,,,,
1669956770.006117,,Eye Tracker,1474.0,453.0,Valid,Valid,Saccade,,,,
1669956770.006805,,Mouse,1505.6666666666667,432.3333333333333,,,Saccade,1188.0,566.0,,
1669956770.016817,,Mouse,1537.3333333333333,411.6666666666667,,,Saccade,1199.0,565.0,,
1669956770.0227711,,Eye Tracker,1569.0,391.0,Valid,Valid,Saccade,,,,
1669956770.0278502,,Mouse,1623.0,358.0,,,Saccade,1203.0,565.0,,
1669956770.039426,,Eye Tracker,1677.0,325.0,Valid,Valid,Saccade,,,,
1669956770.048048,,Mouse,1686.5,313.5,,,Fixation,1207.0,565.0,,
1669956770.056081,,Eye Tracker,1696.0,302.0,Valid,Valid,Fixation,,,,
