Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669962321.927385,,Eye Tracker,1135.0,634.0,Valid,Valid,Fixation
1669962321.94404,,Eye Tracker,1135.0,628.0,Valid,Valid,Fixation
1669962321.960695,,Eye Tracker,1225.0,588.0,Valid,Valid,Saccade
1669962321.977349,,Eye Tracker,1322.0,531.0,Valid,Valid,Saccade
1669962321.994004,,Eye Tracker,1368.0,465.0,Valid,Valid,Saccade
1669962322.010659,,Eye Tracker,1368.0,458.0,Valid,Valid,Fixation
1669962322.027313,,Eye Tracker,1367.0,459.0,Valid,Valid,Fixation
1669962322.043968,,Eye Tracker,1369.0,459.0,Valid,Valid,Fixation
1669962322.060623,,Eye Tracker,1367.0,459.0,Valid,Valid,Fixation
1669962322.077278,,Eye Tracker,1363.0,458.0,Valid,Valid,Fixation
1669962322.093932,,Eye Tracker,1367.0,461.0,Valid,Valid,Fixation
1669962322.110587,,Eye Tracker,1367.0,464.0,Valid,Valid,Fixation
1669962322.127242,,Eye Tracker,1367.0,461.0,Valid,Valid,Fixation
1669962322.143896,,Eye Tracker,1371.0,464.0,Valid,Valid,Fixation
1669962322.160551,,Eye Tracker,1371.0,470.0,Valid,Valid,Fixation
1669962322.177206,,Eye Tracker,1371.0,472.0,Valid,Valid,Fixation
1669962322.19386,,Eye Tracker,1368.0,472.0,Valid,Valid,Fixation
1669962322.210515,,Eye Tracker,1369.0,474.0,Valid,Valid,Fixation
1669962322.22717,,Eye Tracker,1373.0,474.0,Valid,Valid,Fixation
1669962322.243824,,Eye Tracker,1371.0,473.0,Valid,Valid,Fixation
1669962322.260479,,Eye Tracker,1369.0,472.0,Valid,Valid,Fixation
1669962322.277134,,Eye Tracker,1369.0,468.0,Valid,Valid,Fixation
1669962322.293788,,Eye Tracker,1369.0,467.0,Valid,Valid,Fixation
1669962322.310443,,Eye Tracker,1368.0,476.0,Valid,Valid,Fixation
1669962322.327098,,Eye Tracker,1366.0,479.0,Valid,Valid,Fixation
1669962322.343753,,Eye Tracker,1368.0,478.0,Valid,Valid,Fixation
1669962322.360407,,Eye Tracker,1369.0,480.0,Valid,Valid,Fixation
