Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669949340.081426,,Eye Tracker,1772.0,891.0,Valid,Valid,Fixation
1669949340.098082,,Eye Tracker,1776.0,885.0,Valid,Valid,Fixation
1669949340.114737,,Eye Tracker,1783.0,885.0,Valid,Valid,Fixation
1669949340.131392,,Eye Tracker,1785.0,896.0,Valid,Valid,Fixation
1669949340.148046,,Eye Tracker,1780.0,894.0,Valid,Valid,Fixation
1669949340.164701,,Eye Tracker,1778.0,891.0,Valid,Valid,Fixation
1669949340.181356,,Eye Tracker,1778.0,893.0,Valid,Valid,Fixation
1669949340.19801,,Eye Tracker,1781.0,892.0,Valid,Valid,Fixation
1669949340.214665,,Eye Tracker,1782.0,894.0,Valid,Valid,Fixation
1669949340.23132,,Eye Tracker,1774.0,891.0,Valid,Valid,Fixation
1669949340.247974,,Eye Tracker,1771.0,890.0,Valid,Valid,Fixation
1669949340.264629,,Eye Tracker,1773.0,891.0,Valid,Valid,Fixation
1669949340.281284,,Eye Tracker,1767.0,891.0,Valid,Valid,Fixation
1669949340.297938,,Eye Tracker,1763.0,888.0,Valid,Valid,Fixation
1669949340.314593,,Eye Tracker,1723.0,851.0,Valid,Valid,Saccade
1669949340.331248,,Eye Tracker,1658.0,778.0,Valid,Valid,Saccade
1669949340.347902,,Eye Tracker,1630.0,747.0,Valid,Valid,Saccade
1669949340.364558,,Eye Tracker,1624.0,737.0,Valid,Valid,Fixation
1669949340.381213,,Eye Tracker,1624.0,729.0,Valid,Valid,Fixation
1669949340.397868,,Eye Tracker,1620.0,734.0,Valid,Valid,Fixation
1669949340.414522,,Eye Tracker,1621.0,737.0,Valid,Valid,Fixation
1669949340.431177,,Eye Tracker,1623.0,730.0,Valid,Valid,Fixation
1669949340.447832,,Eye Tracker,1619.0,724.0,Valid,Valid,Fixation
1669949340.464486,,Eye Tracker,1627.0,722.0,Valid,Valid,Fixation
1669949340.481141,,Eye Tracker,1633.0,713.0,Valid,Valid,Fixation
1669949340.497796,,Eye Tracker,1624.0,701.0,Valid,Valid,Fixation
1669949340.51445,,Eye Tracker,1621.0,697.0,Valid,Valid,Fixation
1669949340.531105,,Eye Tracker,1620.0,693.0,Valid,Valid,Fixation
1669949340.54776,,Eye Tracker,1618.0,693.0,Valid,Valid,Fixation
1669949340.564414,,Eye Tracker,1615.0,694.0,Valid,Valid,Fixation
1669949340.581069,,Eye Tracker,1620.0,694.0,Valid,Valid,Fixation
1669949340.597725,,Eye Tracker,1622.0,697.0,Valid,Valid,Fixation
1669949340.614379,,Eye Tracker,1622.0,697.0,Valid,Valid,Fixation
1669949340.631034,,Eye Tracker,1627.0,697.0,Valid,Valid,Fixation
1669949340.647689,,Eye Tracker,1623.0,696.0,Valid,Valid,Fixation
1669949340.664344,,Eye Tracker,1615.0,694.0,Valid,Valid,Fixation
1669949340.680998,,Eye Tracker,1616.0,696.0,Valid,Valid,Fixation
1669949340.697653,,Eye Tracker,1618.0,691.0,Valid,Valid,Fixation
1669949340.714308,,Eye Tracker,1619.0,692.0,Valid,Valid,Fixation
1669949340.730962,,Eye Tracker,1613.0,692.0,Valid,Valid,Fixation
1669949340.747617,,Eye Tracker,1601.0,684.0,Valid,Valid,Fixation
1669949340.764272,,Eye Tracker,1526.0,672.0,Valid,Valid,Saccade
1669949340.780926,,Eye Tracker,1445.0,637.0,Valid,Valid,Saccade
1669949340.797581,,Eye Tracker,1388.0,608.0,Valid,Valid,Saccade
1669949340.814236,,Eye Tracker,1378.0,606.0,Valid,Valid,Fixation
1669949340.83089,,Eye Tracker,1376.0,603.0,Valid,Valid,Fixation
1669949340.847546,,Eye Tracker,1379.0,608.0,Valid,Valid,Fixation
1669949340.864201,,Eye Tracker,1373.0,613.0,Valid,Valid,Fixation
1669949340.880855,,Eye Tracker,1369.0,608.0,Valid,Valid,Fixation
1669949340.89751,,Eye Tracker,1368.0,611.0,Valid,Valid,Fixation
1669949340.914166,,Eye Tracker,1371.0,619.0,Valid,Valid,Fixation
1669949340.930821,,Eye Tracker,1370.0,618.0,Valid,Valid,Fixation
1669949340.947475,,Eye Tracker,1364.0,614.0,Valid,Valid,Fixation
1669949340.96413,,Eye Tracker,1360.0,620.0,Valid,Valid,Fixation
1669949340.980785,,Eye Tracker,1360.0,624.0,Valid,Valid,Fixation
1669949340.997439,,Eye Tracker,1363.0,622.0,Valid,Valid,Fixation
1669949341.014094,,Eye Tracker,1362.0,616.0,Valid,Valid,Fixation
1669949341.030749,,Eye Tracker,1358.0,617.0,Valid,Valid,Fixation
1669949341.047403,,Eye Tracker,1358.0,624.0,Valid,Valid,Fixation
1669949341.064058,,Eye Tracker,1360.0,619.0,Valid,Valid,Fixation
1669949341.080713,,Eye Tracker,1357.0,618.0,Valid,Valid,Fixation
1669949341.097367,,Eye Tracker,1350.0,621.0,Valid,Valid,Fixation
1669949341.114022,,Eye Tracker,1350.0,620.0,Valid,Valid,Fixation
1669949341.130677,,Eye Tracker,1313.0,618.0,Valid,Valid,Saccade
1669949341.147331,,Eye Tracker,1231.0,600.0,Valid,Valid,Saccade
1669949341.163986,,Eye Tracker,1122.0,574.0,Valid,Valid,Saccade
1669949341.180642,,Eye Tracker,1084.0,568.0,Valid,Valid,Saccade
1669949341.197297,,Eye Tracker,1071.0,568.0,Valid,Valid,Fixation
1669949341.213951,,Eye Tracker,1067.0,563.0,Valid,Valid,Fixation
1669949341.230606,,Eye Tracker,1068.0,564.0,Valid,Valid,Fixation
1669949341.247261,,Eye Tracker,1070.0,566.0,Valid,Valid,Fixation
1669949341.263915,,Eye Tracker,1072.0,568.0,Valid,Valid,Fixation
1669949341.28057,,Eye Tracker,1069.0,569.0,Valid,Valid,Fixation
1669949341.297225,,Eye Tracker,1066.0,568.0,Valid,Valid,Fixation
1669949341.313879,,Eye Tracker,1071.0,569.0,Valid,Valid,Fixation
1669949341.330534,,Eye Tracker,1067.0,571.0,Valid,Valid,Fixation
1669949341.347189,,Eye Tracker,1064.0,574.0,Valid,Valid,Fixation
1669949341.363843,,Eye Tracker,1064.0,576.0,Valid,Valid,Fixation
1669949341.380498,,Eye Tracker,1068.0,579.0,Valid,Valid,Fixation
1669949341.397153,,Eye Tracker,1076.0,577.0,Valid,Valid,Fixation
1669949341.413807,,Eye Tracker,1072.0,577.0,Valid,Valid,Fixation
1669949341.430462,,Eye Tracker,1075.0,584.0,Valid,Valid,Fixation
1669949341.447117,,Eye Tracker,1075.0,586.0,Valid,Valid,Fixation
1669949341.463773,,Eye Tracker,1115.0,571.0,Valid,Valid,Saccade
1669949341.480427,,Eye Tracker,1165.0,552.0,Valid,Valid,Saccade
1669949341.497082,,Eye Tracker,1192.0,538.0,Valid,Valid,Saccade
1669949341.513737,,Eye Tracker,1187.0,531.0,Valid,Valid,Fixation
1669949341.530391,,Eye Tracker,1189.0,528.0,Valid,Valid,Fixation
1669949341.547046,,Eye Tracker,1194.0,530.0,Valid,Valid,Fixation
1669949341.563701,,Eye Tracker,1187.0,537.0,Valid,Valid,Fixation
1669949341.580355,,Eye Tracker,1162.0,531.0,Valid,Valid,Fixation
1669949341.59701,,Eye Tracker,1174.0,530.0,Valid,Valid,Fixation
1669949341.613665,,Eye Tracker,1180.0,532.0,Valid,Valid,Fixation
1669949341.630319,,Eye Tracker,1181.0,527.0,Valid,Valid,Fixation
1669949341.646974,,Eye Tracker,1180.0,527.0,Valid,Valid,Fixation
1669949341.663629,,Eye Tracker,1178.0,526.0,Valid,Valid,Fixation
1669949341.680284,,Eye Tracker,1180.0,520.0,Valid,Valid,Fixation
1669949341.696939,,Eye Tracker,1176.0,526.0,Valid,Valid,Fixation
1669949341.713594,,Eye Tracker,1180.0,527.0,Valid,Valid,Fixation
1669949341.730249,,Eye Tracker,1184.0,524.0,Valid,Valid,Fixation
1669949341.746903,,Eye Tracker,1185.0,529.0,Valid,Valid,Fixation
1669949341.763558,,Eye Tracker,1184.0,532.0,Valid,Valid,Fixation
1669949341.780213,,Eye Tracker,1167.0,532.0,Valid,Valid,Fixation
1669949341.796867,,Eye Tracker,1118.0,520.0,Valid,Valid,Saccade
1669949341.813522,,Eye Tracker,1063.0,524.0,Valid,Valid,Saccade
1669949341.830177,,Eye Tracker,1035.0,529.0,Valid,Valid,Saccade
1669949341.846831,,Eye Tracker,1042.0,526.0,Valid,Valid,Fixation
1669949341.863486,,Eye Tracker,1043.0,518.0,Valid,Valid,Fixation
1669949341.880141,,Eye Tracker,1045.0,519.0,Valid,Valid,Fixation
1669949341.896795,,Eye Tracker,1040.0,516.0,Valid,Valid,Fixation
1669949341.913451,,Eye Tracker,1046.0,517.0,Valid,Valid,Fixation
1669949341.930106,,Eye Tracker,1050.0,531.0,Valid,Valid,Fixation
1669949341.94676,,Eye Tracker,1044.0,532.0,Valid,Valid,Fixation
1669949341.963415,,Eye Tracker,1045.0,531.0,Valid,Valid,Fixation
1669949341.98007,,Eye Tracker,1043.0,530.0,Valid,Valid,Fixation
1669949341.996725,,Eye Tracker,1045.0,519.0,Valid,Valid,Fixation
1669949342.013379,,Eye Tracker,1043.0,524.0,Valid,Valid,Fixation
1669949342.030034,,Eye Tracker,1043.0,534.0,Valid,Valid,Fixation
1669949342.046689,,Eye Tracker,1047.0,527.0,Valid,Valid,Fixation
1669949342.063343,,Eye Tracker,1046.0,526.0,Valid,Valid,Fixation
1669949342.079998,,Eye Tracker,1046.0,524.0,Valid,Valid,Fixation
1669949342.096653,,Eye Tracker,1044.0,529.0,Valid,Valid,Fixation
1669949342.113307,,Eye Tracker,1076.0,540.0,Valid,Valid,Saccade
1669949342.129962,,Eye Tracker,1155.0,564.0,Valid,Valid,Saccade
1669949342.146617,,Eye Tracker,1181.0,579.0,Valid,Valid,Saccade
1669949342.163272,,Eye Tracker,1173.0,587.0,Valid,Valid,Fixation
1669949342.179927,,Eye Tracker,1169.0,593.0,Valid,Valid,Fixation
1669949342.196582,,Eye Tracker,1173.0,593.0,Valid,Valid,Fixation
1669949342.213236,,Eye Tracker,1174.0,593.0,Valid,Valid,Fixation
1669949342.229891,,Eye Tracker,1170.0,587.0,Valid,Valid,Fixation
1669949342.246546,,Eye Tracker,1170.0,580.0,Valid,Valid,Fixation
1669949342.263201,,Eye Tracker,1168.0,584.0,Valid,Valid,Fixation
1669949342.279855,,Eye Tracker,1158.0,583.0,Valid,Valid,Fixation
1669949342.29651,,Eye Tracker,1128.0,560.0,Valid,Valid,Saccade
1669949342.313165,,Eye Tracker,1111.0,550.0,Valid,Valid,Fixation
1669949342.329819,,Eye Tracker,1105.0,555.0,Valid,Valid,Fixation
1669949342.346474,,Eye Tracker,1101.0,552.0,Valid,Valid,Fixation
1669949342.363129,,Eye Tracker,1102.0,543.0,Valid,Valid,Fixation
1669949342.379783,,Eye Tracker,1102.0,546.0,Valid,Valid,Fixation
1669949342.396438,,Eye Tracker,1098.0,545.0,Valid,Valid,Fixation
1669949342.413093,,Eye Tracker,1092.0,542.0,Valid,Valid,Fixation
1669949342.429748,,Eye Tracker,1085.0,540.0,Valid,Valid,Fixation
1669949342.446403,,Eye Tracker,1091.0,542.0,Valid,Valid,Fixation
1669949342.463058,,Eye Tracker,1049.0,534.0,Valid,Valid,Saccade
1669949342.479712,,Eye Tracker,995.0,517.0,Valid,Valid,Saccade
1669949342.496367,,Eye Tracker,967.0,519.0,Valid,Valid,Saccade
1669949342.513022,,Eye Tracker,964.0,519.0,Valid,Valid,Fixation
1669949342.529677,,Eye Tracker,964.0,525.0,Valid,Valid,Fixation
1669949342.546332,,Eye Tracker,970.0,525.0,Valid,Valid,Fixation
1669949342.562987,,Eye Tracker,979.0,525.0,Valid,Valid,Fixation
1669949342.579642,,Eye Tracker,974.0,528.0,Valid,Valid,Fixation
1669949342.596296,,Eye Tracker,970.0,520.0,Valid,Valid,Fixation
1669949342.612951,,Eye Tracker,974.0,517.0,Valid,Valid,Fixation
1669949342.629606,,Eye Tracker,975.0,530.0,Valid,Valid,Fixation
1669949342.64626,,Eye Tracker,970.0,533.0,Valid,Valid,Fixation
1669949342.662915,,Eye Tracker,975.0,529.0,Valid,Valid,Fixation
1669949342.67957,,Eye Tracker,974.0,528.0,Valid,Valid,Fixation
1669949342.696224,,Eye Tracker,968.0,528.0,Valid,Valid,Fixation
1669949342.712879,,Eye Tracker,973.0,525.0,Valid,Valid,Fixation
1669949342.729534,,Eye Tracker,971.0,521.0,Valid,Valid,Fixation
1669949342.746188,,Eye Tracker,968.0,529.0,Valid,Valid,Fixation
1669949342.762843,,Eye Tracker,973.0,540.0,Valid,Valid,Fixation
1669949342.779498,,Eye Tracker,970.0,535.0,Valid,Valid,Fixation
1669949342.796153,,Eye Tracker,968.0,528.0,Valid,Valid,Fixation
1669949342.812807,,Eye Tracker,962.0,533.0,Valid,Valid,Fixation
1669949342.829463,,Eye Tracker,959.0,537.0,Valid,Valid,Fixation
1669949342.846118,,Eye Tracker,965.0,533.0,Valid,Valid,Fixation
1669949342.862772,,Eye Tracker,963.0,529.0,Valid,Valid,Fixation
1669949342.879427,,Eye Tracker,956.0,532.0,Valid,Valid,Fixation
1669949342.896082,,Eye Tracker,960.0,538.0,Valid,Valid,Fixation
1669949342.912736,,Eye Tracker,962.0,539.0,Valid,Valid,Fixation
1669949342.929391,,Eye Tracker,960.0,539.0,Valid,Valid,Fixation
1669949342.946046,,Eye Tracker,965.0,536.0,Valid,Valid,Fixation
1669949342.962701,,Eye Tracker,961.0,534.0,Valid,Valid,Fixation
1669949342.979356,,Eye Tracker,956.0,537.0,Valid,Valid,Fixation
1669949342.996011,,Eye Tracker,961.0,537.0,Valid,Valid,Fixation
