Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943527.628091,,Eye Tracker,1374.0,184.0,Valid,Valid,Fixation
1669943527.644746,,Eye Tracker,1383.0,146.0,Valid,Valid,Saccade
1669943527.661401,,Eye Tracker,1367.0,228.0,Invalid,Valid,Fixation
1669943527.678056,,Eye Tracker,1371.0,220.0,Invalid,Valid,Fixation
1669943527.694711,,Eye Tracker,1388.0,123.0,Valid,Valid,Fixation
1669943527.711366,,Eye Tracker,1387.0,123.0,Valid,Valid,Fixation
1669943527.72802,,Eye Tracker,1368.0,207.0,Invalid,Valid,Fixation
1669943527.744675,,Eye Tracker,1379.0,217.0,Valid,Valid,Saccade
1669943527.76133,,Eye Tracker,1372.0,218.0,Valid,Valid,Fixation
1669943527.777985,,Eye Tracker,1351.0,206.0,Invalid,Valid,Fixation
1669943527.794639,,Eye Tracker,1366.0,197.0,Invalid,Valid,Fixation
1669943527.811294,,Eye Tracker,1371.0,204.0,Invalid,Valid,Fixation
1669943527.827949,,Eye Tracker,1364.0,220.0,Invalid,Valid,Fixation
1669943527.844603,,Eye Tracker,1368.0,224.0,Invalid,Valid,Fixation
1669943527.861258,,Eye Tracker,1373.0,228.0,Invalid,Valid,Fixation
1669943527.877913,,Eye Tracker,1366.0,221.0,Invalid,Valid,Fixation
1669943527.894567,,Eye Tracker,1352.0,212.0,Invalid,Valid,Fixation
1669943527.911222,,Eye Tracker,1352.0,213.0,Invalid,Valid,Fixation
1669943527.927877,,Eye Tracker,1363.0,216.0,Invalid,Valid,Fixation
1669943527.944531,,Eye Tracker,1356.0,218.0,Invalid,Valid,Fixation
1669943527.961186,,Eye Tracker,1351.0,222.0,Invalid,Valid,Fixation
1669943527.977841,,Eye Tracker,1353.0,218.0,Invalid,Valid,Fixation
1669943527.994496,,Eye Tracker,1351.0,216.0,Invalid,Valid,Fixation
1669943528.011151,,Eye Tracker,1357.0,219.0,Invalid,Valid,Fixation
1669943528.027806,,Eye Tracker,1356.0,214.0,Invalid,Valid,Fixation
1669943528.044461,,Eye Tracker,1353.0,218.0,Invalid,Valid,Fixation
1669943528.061115,,Eye Tracker,1316.0,218.0,Valid,Valid,Saccade
1669943528.07777,,Eye Tracker,1267.0,218.0,Valid,Valid,Saccade
1669943528.094425,,Eye Tracker,1143.0,228.0,Valid,Valid,Saccade
1669943528.111079,,Eye Tracker,1117.0,235.0,Valid,Valid,Fixation
1669943528.127734,,Eye Tracker,1119.0,237.0,Valid,Valid,Fixation
1669943528.144389,,Eye Tracker,1119.0,243.0,Valid,Valid,Fixation
1669943528.161043,,Eye Tracker,1106.0,229.0,Valid,Valid,Fixation
1669943528.177698,,Eye Tracker,1100.0,229.0,Valid,Valid,Fixation
1669943528.194353,,Eye Tracker,1110.0,249.0,Valid,Valid,Fixation
1669943528.211007,,Eye Tracker,1110.0,257.0,Valid,Valid,Fixation
1669943528.227662,,Eye Tracker,1109.0,266.0,Valid,Valid,Fixation
1669943528.244317,,Eye Tracker,1107.0,266.0,Valid,Valid,Fixation
1669943528.260971,,Eye Tracker,1102.0,258.0,Valid,Valid,Fixation
1669943528.277626,,Eye Tracker,1101.0,252.0,Valid,Valid,Fixation
1669943528.294281,,Eye Tracker,1100.0,260.0,Valid,Valid,Fixation
1669943528.310937,,Eye Tracker,1104.0,267.0,Valid,Valid,Fixation
1669943528.327591,,Eye Tracker,1093.0,274.0,Valid,Valid,Fixation
1669943528.344246,,Eye Tracker,1091.0,279.0,Valid,Valid,Fixation
1669943528.360901,,Eye Tracker,1098.0,281.0,Valid,Valid,Fixation
1669943528.377555,,Eye Tracker,1084.0,297.0,Valid,Valid,Fixation
1669943528.39421,,Eye Tracker,1015.0,335.0,Valid,Valid,Saccade
1669943528.410865,,Eye Tracker,969.0,359.0,Valid,Valid,Saccade
1669943528.427519,,Eye Tracker,954.0,380.0,Valid,Valid,Saccade
1669943528.444174,,Eye Tracker,952.0,387.0,Valid,Valid,Fixation
1669943528.460829,,Eye Tracker,952.0,395.0,Valid,Valid,Fixation
1669943528.477483,,Eye Tracker,952.0,392.0,Valid,Valid,Fixation
1669943528.494138,,Eye Tracker,957.0,390.0,Valid,Valid,Fixation
1669943528.510793,,Eye Tracker,953.0,398.0,Valid,Valid,Fixation
1669943528.527447,,Eye Tracker,951.0,406.0,Valid,Valid,Fixation
1669943528.544102,,Eye Tracker,953.0,404.0,Valid,Valid,Fixation
1669943528.560757,,Eye Tracker,949.0,404.0,Valid,Valid,Fixation
1669943528.577412,,Eye Tracker,950.0,406.0,Valid,Valid,Fixation
1669943528.594066,,Eye Tracker,955.0,411.0,Valid,Valid,Fixation
1669943528.610721,,Eye Tracker,951.0,409.0,Valid,Valid,Fixation
1669943528.627377,,Eye Tracker,946.0,402.0,Valid,Valid,Fixation
1669943528.644031,,Eye Tracker,927.0,404.0,Valid,Valid,Fixation
1669943528.660686,,Eye Tracker,916.0,418.0,Valid,Valid,Fixation
1669943528.677341,,Eye Tracker,597.0,297.0,Valid,Valid,Saccade
1669943528.693995,,Eye Tracker,540.0,278.0,Valid,Valid,Saccade
1669943528.71065,,Eye Tracker,476.0,253.0,Valid,Valid,Saccade
1669943528.727305,,Eye Tracker,462.0,243.0,Valid,Valid,Fixation
1669943528.743959,,Eye Tracker,462.0,240.0,Valid,Valid,Fixation
1669943528.760614,,Eye Tracker,462.0,242.0,Valid,Valid,Fixation
1669943528.777269,,Eye Tracker,468.0,243.0,Valid,Valid,Fixation
1669943528.793923,,Eye Tracker,474.0,244.0,Valid,Valid,Fixation
1669943528.810578,,Eye Tracker,472.0,244.0,Valid,Valid,Fixation
1669943528.827233,,Eye Tracker,474.0,245.0,Valid,Valid,Fixation
1669943528.843888,,Eye Tracker,474.0,245.0,Valid,Valid,Fixation
1669943528.860542,,Eye Tracker,471.0,243.0,Valid,Valid,Fixation
1669943528.877197,,Eye Tracker,471.0,246.0,Valid,Valid,Fixation
1669943528.893852,,Eye Tracker,475.0,252.0,Valid,Valid,Fixation
1669943528.910506,,Eye Tracker,445.0,237.0,Valid,Valid,Saccade
1669943528.927161,,Eye Tracker,390.0,220.0,Valid,Valid,Saccade
1669943528.943817,,Eye Tracker,376.0,218.0,Valid,Valid,Fixation
1669943528.960471,,Eye Tracker,363.0,212.0,Valid,Valid,Fixation
1669943528.977126,,Eye Tracker,365.0,213.0,Valid,Valid,Fixation
1669943528.993781,,Eye Tracker,379.0,218.0,Valid,Valid,Fixation
1669943529.010435,,Eye Tracker,380.0,218.0,Valid,Valid,Fixation
