Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669945354.825831,,Eye Tracker,2054.0,-83.0,Valid,Valid,Fixation
1669945354.842486,,Eye Tracker,2035.0,-75.0,Valid,Valid,Fixation
1669945354.85914,,Eye Tracker,2026.0,-72.0,Valid,Valid,Fixation
1669945354.875795,,Eye Tracker,2037.0,-71.0,Valid,Valid,Fixation
1669945354.89245,,Eye Tracker,2042.0,-73.0,Valid,Valid,Fixation
1669945354.909104,,Eye Tracker,2046.0,-70.0,Valid,Valid,Fixation
1669945354.925759,,Eye Tracker,2037.0,-62.0,Valid,Valid,Fixation
1669945354.942414,,Eye Tracker,2026.0,-52.0,Valid,Valid,Fixation
1669945354.959068,,Eye Tracker,2027.0,-50.0,Valid,Valid,Fixation
1669945354.975723,,Eye Tracker,2016.0,-50.0,Valid,Valid,Fixation
1669945354.992378,,Eye Tracker,2012.0,-45.0,Valid,Valid,Fixation
1669945355.009033,,Eye Tracker,2014.0,-39.0,Valid,Valid,Fixation
1669945355.025687,,Eye Tracker,2003.0,-27.0,Valid,Valid,Fixation
1669945355.042342,,Eye Tracker,1991.0,-22.0,Valid,Valid,Fixation
1669945355.058997,,Eye Tracker,1988.0,-23.0,Valid,Valid,Fixation
1669945355.075652,,Eye Tracker,1985.0,-19.0,Valid,Valid,Fixation
1669945355.092307,,Eye Tracker,1977.0,-10.0,Valid,Valid,Fixation
1669945355.108962,,Eye Tracker,1971.0,-9.0,Valid,Valid,Fixation
1669945355.125616,,Eye Tracker,1975.0,1.0,Valid,Valid,Fixation
1669945355.142271,,Eye Tracker,1972.0,8.0,Valid,Valid,Fixation
1669945355.158926,,Eye Tracker,1968.0,9.0,Valid,Valid,Fixation
1669945355.17558,,Eye Tracker,1962.0,11.0,Valid,Valid,Fixation
1669945355.192235,,Eye Tracker,1953.0,15.0,Valid,Valid,Fixation
1669945355.20889,,Eye Tracker,1949.0,11.0,Valid,Valid,Fixation
1669945355.225544,,Eye Tracker,1942.0,15.0,Valid,Valid,Fixation
1669945355.242199,,Eye Tracker,1942.0,22.0,Valid,Valid,Fixation
1669945355.258854,,Eye Tracker,1935.0,26.0,Valid,Valid,Fixation
1669945355.275509,,Eye Tracker,1928.0,29.0,Valid,Valid,Fixation
1669945355.292163,,Eye Tracker,1924.0,32.0,Valid,Valid,Fixation
1669945355.308818,,Eye Tracker,1921.0,39.0,Valid,Valid,Fixation
1669945355.325474,,Eye Tracker,1911.0,54.0,Valid,Valid,Fixation
1669945355.342128,,Eye Tracker,1893.0,59.0,Valid,Valid,Fixation
1669945355.358783,,Eye Tracker,1885.0,67.0,Valid,Valid,Fixation
1669945355.375438,,Eye Tracker,1877.0,69.0,Valid,Valid,Fixation
1669945355.392092,,Eye Tracker,1874.0,70.0,Valid,Valid,Fixation
1669945355.408747,,Eye Tracker,1871.0,71.0,Valid,Valid,Fixation
1669945355.425402,,Eye Tracker,1859.0,77.0,Valid,Valid,Fixation
1669945355.442056,,Eye Tracker,1854.0,78.0,Valid,Valid,Fixation
1669945355.458711,,Eye Tracker,1853.0,85.0,Valid,Valid,Fixation
1669945355.475366,,Eye Tracker,1846.0,89.0,Valid,Valid,Fixation
1669945355.49202,,Eye Tracker,1843.0,83.0,Valid,Valid,Fixation
1669945355.508675,,Eye Tracker,1844.0,81.0,Valid,Valid,Fixation
1669945355.52533,,Eye Tracker,1842.0,83.0,Valid,Valid,Fixation
1669945355.541985,,Eye Tracker,1838.0,94.0,Valid,Valid,Fixation
1669945355.55864,,Eye Tracker,1831.0,100.0,Valid,Valid,Fixation
1669945355.575295,,Eye Tracker,1831.0,96.0,Valid,Valid,Fixation
1669945355.59195,,Eye Tracker,1825.0,100.0,Valid,Valid,Fixation
1669945355.608604,,Eye Tracker,1820.0,102.0,Valid,Valid,Fixation
1669945355.625259,,Eye Tracker,1815.0,101.0,Valid,Valid,Fixation
1669945355.641914,,Eye Tracker,1811.0,106.0,Valid,Valid,Fixation
1669945355.658568,,Eye Tracker,1805.0,111.0,Valid,Valid,Fixation
1669945355.675223,,Eye Tracker,1805.0,103.0,Valid,Valid,Fixation
1669945355.691878,,Eye Tracker,1799.0,94.0,Valid,Valid,Fixation
1669945355.708532,,Eye Tracker,1783.0,102.0,Valid,Valid,Fixation
1669945355.725187,,Eye Tracker,1779.0,97.0,Valid,Valid,Fixation
1669945355.741842,,Eye Tracker,1773.0,97.0,Valid,Valid,Fixation
1669945355.758496,,Eye Tracker,1768.0,105.0,Valid,Valid,Fixation
1669945355.775151,,Eye Tracker,1760.0,103.0,Valid,Valid,Fixation
1669945355.791806,,Eye Tracker,1754.0,100.0,Valid,Valid,Fixation
1669945355.808462,,Eye Tracker,1760.0,103.0,Valid,Valid,Fixation
1669945355.825116,,Eye Tracker,1762.0,106.0,Valid,Valid,Fixation
1669945355.841771,,Eye Tracker,1757.0,106.0,Valid,Valid,Fixation
1669945355.858426,,Eye Tracker,1747.0,115.0,Valid,Valid,Fixation
1669945355.87508,,Eye Tracker,1742.0,117.0,Valid,Valid,Fixation
1669945355.891735,,Eye Tracker,1741.0,118.0,Valid,Valid,Fixation
1669945355.90839,,Eye Tracker,1743.0,122.0,Valid,Valid,Fixation
1669945355.925044,,Eye Tracker,1743.0,119.0,Valid,Valid,Fixation
1669945355.941699,,Eye Tracker,1736.0,120.0,Valid,Valid,Fixation
1669945355.958354,,Eye Tracker,1733.0,126.0,Valid,Valid,Fixation
1669945355.975008,,Eye Tracker,1730.0,130.0,Valid,Valid,Fixation
1669945355.991663,,Eye Tracker,1728.0,128.0,Valid,Valid,Fixation
1669945356.008318,,Eye Tracker,1725.0,128.0,Valid,Valid,Fixation
1669945356.024972,,Eye Tracker,1728.0,130.0,Valid,Valid,Fixation
1669945356.041627,,Eye Tracker,1743.0,148.0,Valid,Valid,Saccade
1669945356.058283,,Eye Tracker,1757.0,161.0,Valid,Valid,Fixation
1669945356.074938,,Eye Tracker,1755.0,156.0,Valid,Valid,Fixation
1669945356.091592,,Eye Tracker,1755.0,153.0,Valid,Valid,Fixation
1669945356.108247,,Eye Tracker,1754.0,151.0,Valid,Valid,Fixation
1669945356.124902,,Eye Tracker,1754.0,154.0,Valid,Valid,Fixation
1669945356.141556,,Eye Tracker,1757.0,156.0,Valid,Valid,Fixation
1669945356.158211,,Eye Tracker,1757.0,150.0,Valid,Valid,Fixation
1669945356.174866,,Eye Tracker,1757.0,150.0,Valid,Valid,Fixation
1669945356.19152,,Eye Tracker,1755.0,153.0,Valid,Valid,Fixation
1669945356.208175,,Eye Tracker,1753.0,155.0,Valid,Valid,Fixation
1669945356.22483,,Eye Tracker,1751.0,154.0,Valid,Valid,Fixation
1669945356.241484,,Eye Tracker,1754.0,154.0,Valid,Valid,Fixation
1669945356.258139,,Eye Tracker,1755.0,158.0,Valid,Valid,Fixation
1669945356.274794,,Eye Tracker,1752.0,158.0,Valid,Valid,Fixation
1669945356.291448,,Eye Tracker,1749.0,164.0,Valid,Valid,Fixation
1669945356.308104,,Eye Tracker,1748.0,171.0,Valid,Valid,Fixation
1669945356.324759,,Eye Tracker,1747.0,166.0,Valid,Valid,Fixation
1669945356.341414,,Eye Tracker,1744.0,163.0,Valid,Valid,Fixation
1669945356.358068,,Eye Tracker,1741.0,166.0,Valid,Valid,Fixation
1669945356.374723,,Eye Tracker,1743.0,165.0,Valid,Valid,Fixation
1669945356.391378,,Eye Tracker,1740.0,170.0,Valid,Valid,Fixation
1669945356.408032,,Eye Tracker,1738.0,174.0,Valid,Valid,Fixation
1669945356.424687,,Eye Tracker,1737.0,176.0,Valid,Valid,Fixation
1669945356.441342,,Eye Tracker,1735.0,179.0,Valid,Valid,Fixation
1669945356.457996,,Eye Tracker,1736.0,178.0,Valid,Valid,Fixation
1669945356.474651,,Eye Tracker,1736.0,173.0,Valid,Valid,Fixation
1669945356.491306,,Eye Tracker,1729.0,179.0,Valid,Valid,Fixation
1669945356.50796,,Eye Tracker,1727.0,182.0,Valid,Valid,Fixation
1669945356.524615,,Eye Tracker,1729.0,179.0,Valid,Valid,Fixation
1669945356.541271,,Eye Tracker,1728.0,182.0,Valid,Valid,Fixation
1669945356.557925,,Eye Tracker,1731.0,184.0,Valid,Valid,Fixation
1669945356.57458,,Eye Tracker,1729.0,182.0,Valid,Valid,Fixation
1669945356.591235,,Eye Tracker,1732.0,187.0,Valid,Valid,Fixation
1669945356.60789,,Eye Tracker,1732.0,192.0,Valid,Valid,Fixation
1669945356.624544,,Eye Tracker,1727.0,182.0,Valid,Valid,Fixation
1669945356.641199,,Eye Tracker,1727.0,176.0,Valid,Valid,Fixation
1669945356.657854,,Eye Tracker,1728.0,183.0,Valid,Valid,Fixation
1669945356.674508,,Eye Tracker,1727.0,187.0,Valid,Valid,Fixation
1669945356.691163,,Eye Tracker,1727.0,181.0,Valid,Valid,Fixation
1669945356.707818,,Eye Tracker,1728.0,181.0,Valid,Valid,Fixation
1669945356.724472,,Eye Tracker,1723.0,186.0,Valid,Valid,Fixation
1669945356.741127,,Eye Tracker,1722.0,182.0,Valid,Valid,Fixation
1669945356.757782,,Eye Tracker,1724.0,185.0,Valid,Valid,Fixation
1669945356.774436,,Eye Tracker,1723.0,187.0,Valid,Valid,Fixation
