Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943143.411307,,Eye Tracker,38.0,1014.0,Valid,Valid,Fixation
1669943143.427961,,Eye Tracker,38.0,1014.0,Valid,Valid,Fixation
1669943143.444616,,Eye Tracker,33.0,1012.0,Valid,Valid,Fixation
1669943143.461271,,Eye Tracker,30.0,1009.0,Valid,Valid,Fixation
1669943143.477925,,Eye Tracker,48.0,985.0,Valid,Valid,Saccade
1669943143.49458,,Eye Tracker,57.0,987.0,Valid,Valid,Unclassified
1669943143.511236,,Eye Tracker,49.0,989.0,Valid,Valid,Unclassified
1669943143.52789,,Eye Tracker,45.0,991.0,Valid,Valid,Unclassified
1669943143.544545,,Eye Tracker,31.0,1014.0,Valid,Valid,Saccade
1669943143.5612,,Eye Tracker,30.0,1010.0,Valid,Valid,Unclassified
1669943143.577854,,Eye Tracker,50.0,989.0,Valid,Valid,Saccade
1669943143.594509,,Eye Tracker,52.0,993.0,Valid,Valid,Unclassified
1669943143.611164,,Eye Tracker,50.0,988.0,Valid,Valid,Unclassified
1669943143.627819,,Eye Tracker,81.0,987.0,Valid,Valid,Saccade
1669943143.644473,,Eye Tracker,99.0,1047.0,Valid,Valid,Saccade
1669943143.661128,,Eye Tracker,227.0,1010.0,Valid,Valid,Saccade
1669943143.677783,,Eye Tracker,239.0,964.0,Valid,Valid,Saccade
1669943143.694437,,Eye Tracker,247.0,964.0,Valid,Valid,Unclassified
1669943143.711092,,Eye Tracker,235.0,993.0,Valid,Valid,Saccade
1669943143.727747,,Eye Tracker,236.0,989.0,Valid,Valid,Unclassified
1669943143.744401,,Eye Tracker,246.0,966.0,Valid,Valid,Saccade
1669943143.761056,,Eye Tracker,246.0,967.0,Valid,Valid,Fixation
1669943143.777712,,Eye Tracker,254.0,964.0,Valid,Valid,Fixation
1669943143.794366,,Eye Tracker,255.0,967.0,Valid,Valid,Fixation
1669943143.811021,,Eye Tracker,245.0,964.0,Valid,Valid,Fixation
1669943143.827676,,Eye Tracker,245.0,962.0,Valid,Valid,Fixation
1669943143.84433,,Eye Tracker,242.0,982.0,Valid,Valid,Fixation
1669943143.860985,,Eye Tracker,131.0,1005.0,Valid,Valid,Saccade
1669943143.87764,,Eye Tracker,105.0,1033.0,Valid,Valid,Saccade
1669943143.894295,,Eye Tracker,114.0,1026.0,Valid,Valid,Unclassified
1669943143.910949,,Eye Tracker,123.0,968.0,Valid,Valid,Saccade
1669943143.927604,,Eye Tracker,129.0,969.0,Valid,Valid,Unclassified
1669943143.944259,,Eye Tracker,115.0,996.0,Valid,Valid,Saccade
1669943143.960913,,Eye Tracker,117.0,1001.0,Valid,Valid,Unclassified
1669943143.977568,,Eye Tracker,141.0,1022.0,Valid,Valid,Unclassified
1669943143.994223,,Eye Tracker,158.0,1003.0,Valid,Valid,Unclassified
1669943144.010877,,Eye Tracker,146.0,965.0,Valid,Valid,Saccade
1669943144.027532,,Eye Tracker,148.0,969.0,Valid,Valid,Unclassified
1669943144.044188,,Eye Tracker,147.0,1033.0,Valid,Valid,Saccade
1669943144.060842,,Eye Tracker,159.0,1023.0,Valid,Valid,Unclassified
1669943144.077497,,Eye Tracker,164.0,969.0,Valid,Valid,Saccade
1669943144.094152,,Eye Tracker,165.0,963.0,Valid,Valid,Fixation
1669943144.110806,,Eye Tracker,159.0,984.0,Valid,Valid,Fixation
1669943144.127461,,Eye Tracker,167.0,990.0,Valid,Valid,Fixation
1669943144.144116,,Eye Tracker,189.0,1001.0,Valid,Valid,Fixation
1669943144.160771,,Eye Tracker,240.0,999.0,Valid,Valid,Saccade
1669943144.177425,,Eye Tracker,239.0,1018.0,Valid,Valid,Unclassified
1669943144.19408,,Eye Tracker,475.0,983.0,Valid,Valid,Saccade
1669943144.210735,,Eye Tracker,458.0,946.0,Valid,Valid,Saccade
1669943144.227389,,Eye Tracker,457.0,942.0,Valid,Valid,Fixation
1669943144.244044,,Eye Tracker,463.0,934.0,Valid,Valid,Fixation
1669943144.260699,,Eye Tracker,463.0,930.0,Valid,Valid,Fixation
1669943144.277353,,Eye Tracker,466.0,925.0,Valid,Valid,Fixation
1669943144.294008,,Eye Tracker,467.0,928.0,Valid,Valid,Fixation
1669943144.310664,,Eye Tracker,468.0,933.0,Valid,Valid,Fixation
1669943144.327318,,Eye Tracker,468.0,933.0,Valid,Valid,Fixation
1669943144.343973,,Eye Tracker,467.0,934.0,Valid,Valid,Fixation
1669943144.360628,,Eye Tracker,468.0,933.0,Valid,Valid,Fixation
1669943144.377282,,Eye Tracker,471.0,931.0,Valid,Valid,Fixation
1669943144.393937,,Eye Tracker,470.0,928.0,Valid,Valid,Fixation
1669943144.410592,,Eye Tracker,471.0,934.0,Valid,Valid,Fixation
1669943144.427247,,Eye Tracker,473.0,937.0,Valid,Valid,Fixation
1669943144.443901,,Eye Tracker,489.0,919.0,Valid,Valid,Saccade
1669943144.460556,,Eye Tracker,513.0,911.0,Valid,Valid,Saccade
1669943144.477211,,Eye Tracker,516.0,907.0,Valid,Valid,Fixation
1669943144.493865,,Eye Tracker,521.0,906.0,Valid,Valid,Fixation
1669943144.51052,,Eye Tracker,525.0,908.0,Valid,Valid,Fixation
1669943144.527175,,Eye Tracker,527.0,909.0,Valid,Valid,Fixation
1669943144.543829,,Eye Tracker,527.0,908.0,Valid,Valid,Fixation
1669943144.560484,,Eye Tracker,526.0,905.0,Valid,Valid,Fixation
1669943144.57714,,Eye Tracker,534.0,906.0,Valid,Valid,Fixation
1669943144.593794,,Eye Tracker,533.0,906.0,Valid,Valid,Fixation
1669943144.610449,,Eye Tracker,526.0,911.0,Valid,Valid,Fixation
1669943144.627104,,Eye Tracker,523.0,914.0,Valid,Valid,Fixation
1669943144.643758,,Eye Tracker,523.0,910.0,Valid,Valid,Fixation
1669943144.660413,,Eye Tracker,524.0,909.0,Valid,Valid,Fixation
1669943144.677068,,Eye Tracker,526.0,902.0,Valid,Valid,Fixation
1669943144.693723,,Eye Tracker,531.0,900.0,Valid,Valid,Fixation
1669943144.710377,,Eye Tracker,534.0,905.0,Valid,Valid,Fixation
1669943144.727032,,Eye Tracker,532.0,907.0,Valid,Valid,Fixation
1669943144.743687,,Eye Tracker,531.0,912.0,Valid,Valid,Fixation
1669943144.760341,,Eye Tracker,533.0,913.0,Valid,Valid,Fixation
