Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669945204.074405,MouseEvent,,2031.6666666666667,-98.33333333333333,,,Fixation,,,MouseEvent,"Down, Left"
1669945204.074405,,Mouse,2031.3333333333333,-98.66666666666667,,,Fixation,1881.0,61.0,,
1669945204.09058,,Eye Tracker,2031.0,-99.0,Valid,Valid,Fixation,,,,
1669945204.107234,,Eye Tracker,2021.0,-94.0,Valid,Valid,Fixation,,,,
1669945204.123889,,Eye Tracker,2024.0,-82.0,Valid,Valid,Fixation,,,,
1669945204.1405442,,Eye Tracker,2014.0,-68.0,Valid,Valid,Fixation,,,,
1669945204.157198,,Eye Tracker,2006.0,-53.0,Valid,Valid,Fixation,,,,
1669945204.1738532,,Eye Tracker,2003.0,-48.0,Valid,Valid,Fixation,,,,
1669945204.190509,,Eye Tracker,1998.0,-48.0,Valid,Valid,Fixation,,,,
1669945204.207164,,Eye Tracker,1992.0,-44.0,Valid,Valid,Fixation,,,,
1669945204.223818,,Eye Tracker,1996.0,-34.0,Valid,Valid,Fixation,,,,
1669945204.240473,,Eye Tracker,1991.0,-32.0,Valid,Valid,Fixation,,,,
1669945204.257128,,Eye Tracker,1982.0,-44.0,Valid,Valid,Fixation,,,,
1669945204.273782,,Eye Tracker,1983.0,-46.0,Valid,Valid,Fixation,,,,
1669945204.290437,,Eye Tracker,1981.0,-37.0,Valid,Valid,Fixation,,,,
1669945204.307092,,Eye Tracker,1972.0,-33.0,Valid,Valid,Fixation,,,,
1669945204.323746,,Eye Tracker,1979.0,-24.0,Valid,Valid,Fixation,,,,
1669945204.3404012,,Eye Tracker,1974.0,-26.0,Valid,Valid,Fixation,,,,
1669945204.3570561,,Eye Tracker,1959.0,-19.0,Valid,Valid,Fixation,,,,
1669945204.367255,,Mouse,1959.5,-18.5,,,Fixation,1881.0,61.0,,
1669945204.3737102,,Eye Tracker,1960.0,-18.0,Valid,Valid,Fixation,,,,
1669945204.38725,,Mouse,1961.0,-17.0,,,Fixation,1881.0,61.0,,
1669945204.3903651,,Eye Tracker,1962.0,-16.0,Valid,Valid,Fixation,,,,
1669945204.40702,,Eye Tracker,1957.0,-9.0,Valid,Valid,Fixation,,,,
1669945204.416404,,Mouse,1953.5,-8.0,,,Fixation,1880.0,63.0,,
1669945204.423674,,Eye Tracker,1950.0,-7.0,Valid,Valid,Fixation,,,,
1669945204.4275281,,Mouse,1947.0,-7.0,,,Fixation,1879.0,63.0,,
1669945204.440329,,Eye Tracker,1944.0,-7.0,Valid,Valid,Fixation,,,,
1669945204.447243,,Mouse,1943.0,-5.0,,,Fixation,1876.0,66.0,,
1669945204.456984,,Eye Tracker,1942.0,-3.0,Valid,Valid,Fixation,,,,
1669945204.473639,,Eye Tracker,1938.0,1.0,Valid,Valid,Fixation,,,,
1669945204.477246,,Mouse,1938.0,-2.5,,,Fixation,1876.0,66.0,,
1669945204.490293,,Eye Tracker,1938.0,-6.0,Valid,Valid,Fixation,,,,
1669945204.506949,,Eye Tracker,1940.0,-4.0,Valid,Valid,Fixation,,,,
1669945204.5236042,,Eye Tracker,1937.0,3.0,Valid,Valid,Fixation,,,,
1669945204.537535,,Mouse,1933.0,7.5,,,Fixation,1875.0,66.0,,
