Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943457.272117,,Eye Tracker,1097.0,159.0,Valid,Valid,Fixation
1669943457.288772,,Eye Tracker,1106.0,170.0,Valid,Valid,Fixation
1669943457.305427,,Eye Tracker,1107.0,169.0,Valid,Valid,Fixation
1669943457.322081,,Eye Tracker,1099.0,164.0,Valid,Valid,Fixation
1669943457.338736,,Eye Tracker,1100.0,167.0,Valid,Valid,Fixation
1669943457.355391,,Eye Tracker,1091.0,167.0,Valid,Valid,Fixation
1669943457.372045,,Eye Tracker,1088.0,166.0,Valid,Valid,Fixation
1669943457.3887,,Eye Tracker,1094.0,164.0,Valid,Valid,Fixation
1669943457.405355,,Eye Tracker,1096.0,167.0,Valid,Valid,Fixation
1669943457.42201,,Eye Tracker,1095.0,173.0,Valid,Valid,Fixation
1669943457.438664,,Eye Tracker,1091.0,170.0,Valid,Valid,Fixation
1669943457.455319,,Eye Tracker,1092.0,169.0,Valid,Valid,Fixation
1669943457.471974,,Eye Tracker,1094.0,173.0,Valid,Valid,Fixation
1669943457.488628,,Eye Tracker,1092.0,172.0,Valid,Valid,Fixation
1669943457.505284,,Eye Tracker,1089.0,176.0,Valid,Valid,Fixation
1669943457.521939,,Eye Tracker,1094.0,182.0,Valid,Valid,Fixation
1669943457.538593,,Eye Tracker,1096.0,184.0,Valid,Valid,Fixation
1669943457.555248,,Eye Tracker,1092.0,192.0,Valid,Valid,Fixation
1669943457.571903,,Eye Tracker,1087.0,184.0,Valid,Valid,Fixation
1669943457.588557,,Eye Tracker,1086.0,181.0,Valid,Valid,Fixation
1669943457.605212,,Eye Tracker,1087.0,188.0,Valid,Valid,Fixation
1669943457.621867,,Eye Tracker,1092.0,192.0,Valid,Valid,Fixation
1669943457.638521,,Eye Tracker,1090.0,195.0,Valid,Valid,Fixation
1669943457.655176,,Eye Tracker,1087.0,196.0,Valid,Valid,Fixation
1669943457.671831,,Eye Tracker,1090.0,197.0,Valid,Valid,Fixation
1669943457.688486,,Eye Tracker,1089.0,194.0,Valid,Valid,Fixation
1669943457.70514,,Eye Tracker,1087.0,196.0,Valid,Valid,Fixation
1669943457.721795,,Eye Tracker,1089.0,203.0,Valid,Valid,Fixation
1669943457.73845,,Eye Tracker,1087.0,203.0,Valid,Valid,Fixation
1669943457.755105,,Eye Tracker,1085.0,218.0,Valid,Valid,Fixation
1669943457.77176,,Eye Tracker,1083.0,223.0,Valid,Valid,Fixation
1669943457.788415,,Eye Tracker,1062.0,221.0,Valid,Valid,Fixation
1669943457.805069,,Eye Tracker,981.0,229.0,Valid,Valid,Saccade
1669943457.821724,,Eye Tracker,902.0,253.0,Valid,Valid,Saccade
1669943457.838379,,Eye Tracker,707.0,286.0,Valid,Valid,Saccade
1669943457.855033,,Eye Tracker,696.0,281.0,Valid,Valid,Fixation
