Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669943755.502395,,Eye Tracker,1418.0,343.0,Valid,Valid,Fixation
1669943755.51905,,Eye Tracker,1416.0,342.0,Valid,Valid,Fixation
1669943755.535705,,Eye Tracker,1413.0,343.0,Valid,Valid,Fixation
1669943755.552359,,Eye Tracker,1410.0,352.0,Valid,Valid,Fixation
1669943755.569014,,Eye Tracker,1409.0,352.0,Valid,Valid,Fixation
1669943755.585669,,Eye Tracker,1410.0,349.0,Valid,Valid,Fixation
1669943755.602323,,Eye Tracker,1408.0,350.0,Valid,Valid,Fixation
1669943755.618979,,Eye Tracker,1414.0,353.0,Valid,Valid,Fixation
1669943755.635634,,Eye Tracker,1411.0,350.0,Valid,Valid,Fixation
1669943755.652288,,Eye Tracker,1403.0,346.0,Valid,Valid,Fixation
1669943755.668943,,Eye Tracker,1406.0,347.0,Valid,Valid,Fixation
1669943755.685598,,Eye Tracker,1406.0,352.0,Valid,Valid,Fixation
1669943755.702252,,Eye Tracker,1406.0,349.0,Valid,Valid,Fixation
1669943755.718908,,Eye Tracker,1409.0,350.0,Valid,Valid,Fixation
1669943755.735563,,Eye Tracker,1408.0,353.0,Valid,Valid,Fixation
1669943755.752218,,Eye Tracker,1411.0,359.0,Valid,Valid,Fixation
1669943755.768872,,Eye Tracker,1412.0,360.0,Valid,Valid,Fixation
1669943755.785527,,Eye Tracker,1390.0,391.0,Valid,Valid,Saccade
1669943755.802182,,Eye Tracker,1353.0,452.0,Valid,Valid,Saccade
1669943755.818836,,Eye Tracker,1288.0,552.0,Valid,Valid,Saccade
1669943755.835491,,Eye Tracker,1213.0,650.0,Valid,Valid,Saccade
1669943755.852146,,Eye Tracker,1191.0,660.0,Valid,Valid,Fixation
1669943755.8688,,Eye Tracker,1189.0,657.0,Valid,Valid,Fixation
1669943755.885455,,Eye Tracker,1189.0,654.0,Valid,Valid,Fixation
1669943755.90211,,Eye Tracker,1188.0,660.0,Valid,Valid,Fixation
1669943755.918764,,Eye Tracker,1186.0,659.0,Valid,Valid,Fixation
1669943755.935419,,Eye Tracker,1185.0,665.0,Valid,Valid,Fixation
1669943755.952074,,Eye Tracker,1191.0,672.0,Valid,Valid,Fixation
1669943755.968728,,Eye Tracker,1192.0,666.0,Valid,Valid,Fixation
1669943755.985383,,Eye Tracker,1187.0,667.0,Valid,Valid,Fixation
1669943756.002039,,Eye Tracker,1183.0,676.0,Valid,Valid,Fixation
1669943756.018694,,Eye Tracker,1184.0,675.0,Valid,Valid,Fixation
1669943756.035348,,Eye Tracker,1186.0,670.0,Valid,Valid,Fixation
1669943756.052003,,Eye Tracker,1186.0,679.0,Valid,Valid,Fixation
1669943756.068658,,Eye Tracker,1186.0,680.0,Valid,Valid,Fixation
1669943756.085312,,Eye Tracker,1181.0,682.0,Valid,Valid,Fixation
1669943756.101967,,Eye Tracker,1175.0,686.0,Valid,Valid,Fixation
1669943756.118622,,Eye Tracker,1180.0,686.0,Valid,Valid,Fixation
